Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2020-02-14 00:00:00+09:00,60900.0,61900.0,60200.0,61800.0,56979.7734375,13276067,0.0,0.0
2020-02-17 00:00:00+09:00,61600.0,62000.0,61200.0,61500.0,56703.17578125,8740596,0.0,0.0
2020-02-18 00:00:00+09:00,60800.0,60900.0,59700.0,59800.0,55135.76953125,16674266,0.0,0.0
2020-02-19 00:00:00+09:00,59800.0,60400.0,59400.0,60200.0,55504.56640625,12951496,0.0,0.0
2020-02-20 00:00:00+09:00,60700.0,61300.0,59600.0,60000.0,55320.16796875,14591924,0.0,0.0
2020-02-21 00:00:00+09:00,58800.0,59800.0,58500.0,59200.0,54582.56640625,13777393,0.0,0.0
2020-02-24 00:00:00+09:00,57400.0,58100.0,56800.0,56800.0,52369.76171875,25627537,0.0,0.0
2020-02-25 00:00:00+09:00,56200.0,58000.0,56200.0,57900.0,53383.9609375,23885408,0.0,0.0
2020-02-26 00:00:00+09:00,56000.0,57000.0,56000.0,56500.0,52093.15625,25483102,0.0,0.0
2020-02-27 00:00:00+09:00,56300.0,56900.0,55500.0,55900.0,51539.953125,23209541,0.0,0.0
2020-02-28 00:00:00+09:00,55000.0,55500.0,54200.0,54200.0,49972.5546875,30054227,0.0,0.0
2020-03-02 00:00:00+09:00,54300.0,55500.0,53600.0,55000.0,50710.15625,30403412,0.0,0.0
2020-03-03 00:00:00+09:00,56700.0,56900.0,55100.0,55400.0,51078.953125,30330295,0.0,0.0
2020-03-04 00:00:00+09:00,54800.0,57600.0,54600.0,57400.0,52922.95703125,24765728,0.0,0.0
2020-03-05 00:00:00+09:00,57600.0,58000.0,56700.0,57800.0,53291.7578125,21698990,0.0,0.0
2020-03-06 00:00:00+09:00,56500.0,57200.0,56200.0,56500.0,52093.15625,18716656,0.0,0.0
2020-03-09 00:00:00+09:00,56500.0,56500.0,56500.0,56500.0,52093.15625,0,0.0,0.0
2020-03-10 00:00:00+09:00,53800.0,54900.0,53700.0,54600.0,50341.359375,32106554,0.0,0.0
2020-03-11 00:00:00+09:00,54300.0,54400.0,52000.0,52100.0,48036.34765625,45707281,0.0,0.0
2020-03-12 00:00:00+09:00,52100.0,52100.0,52100.0,52100.0,48036.34765625,0,0.0,0.0
2020-03-13 00:00:00+09:00,47450.0,51600.0,46850.0,49950.0,46054.0390625,59462933,0.0,0.0
2020-03-16 00:00:00+09:00,50100.0,50900.0,48800.0,48900.0,45085.93359375,33339821,0.0,0.0
2020-03-17 00:00:00+09:00,46900.0,49650.0,46700.0,47300.0,43610.734375,51218151,0.0,0.0
2020-03-18 00:00:00+09:00,47750.0,48350.0,45600.0,45600.0,42043.33203125,40152623,0.0,0.0
2020-03-19 00:00:00+09:00,46400.0,46650.0,42300.0,42950.0,39600.0234375,56925513,0.0,0.0
2020-03-20 00:00:00+09:00,44150.0,45500.0,43550.0,45400.0,41858.921875,49730008,0.0,0.0
2020-03-23 00:00:00+09:00,42600.0,43550.0,42400.0,42500.0,39185.12109375,41701626,0.0,0.0
2020-03-24 00:00:00+09:00,43850.0,46950.0,43050.0,46950.0,43288.03125,49801908,0.0,0.0
2020-03-25 00:00:00+09:00,48950.0,49600.0,47150.0,48650.0,44855.43359375,52735922,0.0,0.0
2020-03-26 00:00:00+09:00,49000.0,49300.0,47700.0,47800.0,44071.7265625,42185129,0.0,0.0
2020-03-27 00:00:00+09:00,49600.0,49700.0,46850.0,48300.0,44532.73828125,39896178,0.0,0.0
2020-03-30 00:00:00+09:00,47050.0,48350.0,46550.0,47850.0,44443.56640625,26797395,354.0,0.0
2020-03-31 00:00:00+09:00,48000.0,48500.0,47150.0,47750.0,44350.69140625,30654261,0.0,0.0
2020-04-01 00:00:00+09:00,47450.0,47900.0,45800.0,45800.0,42539.5078125,27259532,0.0,0.0
2020-04-02 00:00:00+09:00,46200.0,46850.0,45350.0,46800.0,43468.3125,21621076,0.0,0.0
2020-04-03 00:00:00+09:00,47400.0,47600.0,46550.0,47000.0,43654.07421875,22784682,0.0,0.0
2020-04-06 00:00:00+09:00,47500.0,48800.0,47250.0,48700.0,45233.0625,23395726,0.0,0.0
2020-04-07 00:00:00+09:00,49650.0,50200.0,49000.0,49600.0,46068.9765625,31524034,0.0,0.0
2020-04-08 00:00:00+09:00,49600.0,49750.0,48600.0,48600.0,45140.17578125,25010314,0.0,0.0
2020-04-09 00:00:00+09:00,49750.0,49800.0,48700.0,49100.0,45604.5859375,22628058,0.0,0.0
2020-04-10 00:00:00+09:00,48950.0,49250.0,48650.0,49250.0,45743.90625,17839111,0.0,0.0
2020-04-13 00:00:00+09:00,48650.0,48900.0,48300.0,48300.0,44861.53515625,14431800,0.0,0.0
2020-04-14 00:00:00+09:00,48800.0,49200.0,48300.0,49000.0,45511.703125,14206216,0.0,0.0
2020-04-16 00:00:00+09:00,49350.0,49350.0,48550.0,49000.0,45511.703125,23349760,0.0,0.0
2020-04-17 00:00:00+09:00,50800.0,52000.0,50300.0,51400.0,47740.84765625,32041675,0.0,0.0
2020-04-20 00:00:00+09:00,51400.0,51400.0,50000.0,50100.0,46533.390625,21866354,0.0,0.0
2020-04-21 00:00:00+09:00,49400.0,49700.0,48700.0,49250.0,45743.90625,27407543,0.0,0.0
2020-04-22 00:00:00+09:00,48700.0,50000.0,48350.0,49850.0,46301.1875,18613864,0.0,0.0
2020-04-23 00:00:00+09:00,50200.0,50300.0,49500.0,49850.0,46301.1875,18754442,0.0,0.0
2020-04-24 00:00:00+09:00,49650.0,49750.0,49000.0,49350.0,45836.78515625,15618347,0.0,0.0
2020-04-27 00:00:00+09:00,49350.0,50000.0,49100.0,49850.0,46301.1875,14049471,0.0,0.0
2020-04-28 00:00:00+09:00,49850.0,50100.0,49300.0,50100.0,46533.390625,16095399,0.0,0.0
2020-04-29 00:00:00+09:00,49900.0,50500.0,49600.0,50000.0,46440.50390625,15604533,0.0,0.0
2020-05-04 00:00:00+09:00,48900.0,49100.0,48500.0,48500.0,45047.29296875,26083749,0.0,0.0
2020-05-06 00:00:00+09:00,49000.0,49200.0,48500.0,49200.0,45697.453125,18070225,0.0,0.0
2020-05-07 00:00:00+09:00,49200.0,49300.0,48700.0,48800.0,45325.94140625,13884411,0.0,0.0
2020-05-08 00:00:00+09:00,49100.0,49350.0,48800.0,48800.0,45325.94140625,15319700,0.0,0.0
2020-05-11 00:00:00+09:00,48900.0,49250.0,48300.0,48400.0,44954.4140625,16357743,0.0,0.0
2020-05-12 00:00:00+09:00,48400.0,48500.0,47550.0,47900.0,44490.0078125,23433590,0.0,0.0
2020-05-13 00:00:00+09:00,47250.0,48550.0,47200.0,48550.0,45093.734375,20223277,0.0,0.0
2020-05-14 00:00:00+09:00,47750.0,48100.0,47650.0,48000.0,44582.88671875,19305974,0.0,0.0
2020-05-15 00:00:00+09:00,48400.0,48450.0,47700.0,47850.0,44443.56640625,18463118,0.0,0.0
2020-05-18 00:00:00+09:00,47950.0,49100.0,47600.0,48800.0,45325.94140625,20481981,0.0,0.0
2020-05-19 00:00:00+09:00,50100.0,50500.0,49700.0,50300.0,46719.15234375,25168295,0.0,0.0
2020-05-20 00:00:00+09:00,50000.0,50200.0,49800.0,50000.0,46440.50390625,14896899,0.0,0.0
2020-05-21 00:00:00+09:00,50300.0,50400.0,49850.0,49950.0,46394.0703125,14949266,0.0,0.0
2020-05-22 00:00:00+09:00,49600.0,49800.0,48600.0,48750.0,45279.4921875,19706284,0.0,0.0
2020-05-25 00:00:00+09:00,48750.0,48900.0,48450.0,48850.0,45372.37890625,14337913,0.0,0.0
2020-05-26 00:00:00+09:00,48700.0,49450.0,48600.0,49250.0,45743.90625,15127490,0.0,0.0
2020-05-27 00:00:00+09:00,48950.0,50000.0,48800.0,49900.0,46347.6328125,19548479,0.0,0.0
2020-05-28 00:00:00+09:00,51100.0,51200.0,49900.0,50400.0,46812.03515625,31309318,0.0,0.0
2020-05-29 00:00:00+09:00,50000.0,50700.0,49700.0,50700.0,47090.6796875,27596961,0.0,0.0
2020-06-01 00:00:00+09:00,50800.0,51200.0,50600.0,51200.0,47555.0859375,16949183,0.0,0.0
2020-06-02 00:00:00+09:00,51000.0,51500.0,50800.0,51400.0,47740.84765625,14247933,0.0,0.0
2020-06-03 00:00:00+09:00,51800.0,55000.0,51700.0,54500.0,50620.15234375,49257814,0.0,0.0
2020-06-04 00:00:00+09:00,55800.0,57000.0,54600.0,54600.0,50713.04296875,40220334,0.0,0.0
2020-06-05 00:00:00+09:00,54400.0,55900.0,54000.0,55500.0,51548.9609375,22743629,0.0,0.0
2020-06-08 00:00:00+09:00,56400.0,56500.0,54700.0,54900.0,50991.68359375,25634965,0.0,0.0
2020-06-09 00:00:00+09:00,55800.0,56500.0,54400.0,55500.0,51548.9609375,23998831,0.0,0.0
2020-06-10 00:00:00+09:00,55100.0,55900.0,54900.0,55400.0,51456.08984375,16742493,0.0,0.0
2020-06-11 00:00:00+09:00,54500.0,55100.0,53200.0,54300.0,50434.39453125,33815123,0.0,0.0
2020-06-12 00:00:00+09:00,52100.0,52800.0,51500.0,52300.0,48576.7734375,26976019,0.0,0.0
2020-06-15 00:00:00+09:00,51400.0,52000.0,49900.0,49900.0,46347.6328125,28772921,0.0,0.0
2020-06-16 00:00:00+09:00,51200.0,52100.0,50600.0,52100.0,48391.015625,21808375,0.0,0.0
2020-06-17 00:00:00+09:00,52100.0,52900.0,51300.0,52200.0,48483.89453125,26672595,0.0,0.0
2020-06-18 00:00:00+09:00,52200.0,52300.0,51600.0,52300.0,48576.7734375,15982926,0.0,0.0
2020-06-19 00:00:00+09:00,52600.0,52900.0,51600.0,52900.0,49134.05859375,18157985,0.0,0.0
2020-06-22 00:00:00+09:00,52000.0,52600.0,51800.0,52000.0,48298.13671875,13801350,0.0,0.0
2020-06-23 00:00:00+09:00,52500.0,52800.0,51100.0,51400.0,47740.84765625,18086152,0.0,0.0
2020-06-24 00:00:00+09:00,51900.0,53900.0,51600.0,52900.0,49134.05859375,24519552,0.0,0.0
2020-06-25 00:00:00+09:00,52100.0,53000.0,51900.0,51900.0,48205.24609375,18541624,0.0,0.0
2020-06-26 00:00:00+09:00,52800.0,53900.0,52200.0,53300.0,49505.58203125,21575360,0.0,0.0
2020-06-29 00:00:00+09:00,52500.0,53200.0,52000.0,52400.0,48995.0625,17776925,354.0,0.0
2020-06-30 00:00:00+09:00,53900.0,53900.0,52800.0,52800.0,49369.0703125,21157172,0.0,0.0
2020-07-01 00:00:00+09:00,53400.0,53600.0,52400.0,52600.0,49182.0703125,16706143,0.0,0.0
2020-07-02 00:00:00+09:00,52100.0,52900.0,52100.0,52900.0,49462.57421875,14142583,0.0,0.0
2020-07-03 00:00:00+09:00,53000.0,53600.0,52700.0,53600.0,50117.08203125,11887868,0.0,0.0
2020-07-06 00:00:00+09:00,54000.0,55000.0,53800.0,55000.0,51426.1171875,19856623,0.0,0.0
2020-07-07 00:00:00+09:00,55800.0,55900.0,53400.0,53400.0,49930.0859375,30760032,0.0,0.0
2020-07-08 00:00:00+09:00,53600.0,53900.0,52900.0,53000.0,49556.078125,19664652,0.0,0.0
2020-07-09 00:00:00+09:00,53200.0,53600.0,52800.0,52800.0,49369.0703125,17054850,0.0,0.0
2020-07-10 00:00:00+09:00,53100.0,53200.0,52300.0,52700.0,49275.56640625,13714746,0.0,0.0
2020-07-13 00:00:00+09:00,53300.0,53800.0,53100.0,53400.0,49930.0859375,12240188,0.0,0.0
2020-07-14 00:00:00+09:00,53700.0,53800.0,53200.0,53800.0,50304.08984375,14269484,0.0,0.0
2020-07-15 00:00:00+09:00,54400.0,55000.0,54300.0,54700.0,51145.60546875,24051450,0.0,0.0
2020-07-16 00:00:00+09:00,54800.0,54800.0,53800.0,53800.0,50304.08984375,16779127,0.0,0.0
2020-07-17 00:00:00+09:00,54200.0,54700.0,54100.0,54400.0,50865.10546875,10096174,0.0,0.0
2020-07-20 00:00:00+09:00,54800.0,54800.0,54000.0,54200.0,50678.09765625,10507530,0.0,0.0
2020-07-21 00:00:00+09:00,55200.0,55400.0,54800.0,55300.0,51706.62890625,18297260,0.0,0.0
2020-07-22 00:00:00+09:00,55300.0,55500.0,54700.0,54700.0,51145.60546875,12885057,0.0,0.0
2020-07-23 00:00:00+09:00,54700.0,54700.0,53800.0,54100.0,50584.59765625,16214932,0.0,0.0
2020-07-24 00:00:00+09:00,54000.0,54400.0,53700.0,54200.0,50678.09765625,10994535,0.0,0.0
2020-07-27 00:00:00+09:00,54300.0,55700.0,54300.0,55600.0,51987.12109375,21054421,0.0,0.0
2020-07-28 00:00:00+09:00,57000.0,58800.0,56400.0,58600.0,54792.18359375,48431566,0.0,0.0
2020-07-29 00:00:00+09:00,60300.0,60400.0,58600.0,59000.0,55166.1953125,36476611,0.0,0.0
2020-07-30 00:00:00+09:00,59700.0,60100.0,59000.0,59000.0,55166.1953125,19285354,0.0,0.0
2020-07-31 00:00:00+09:00,59500.0,59600.0,57700.0,57900.0,54137.67578125,21943345,0.0,0.0
2020-08-03 00:00:00+09:00,57800.0,57900.0,56700.0,56800.0,53109.1484375,21158940,0.0,0.0
2020-08-04 00:00:00+09:00,57200.0,58100.0,57000.0,57300.0,53576.66015625,19419694,0.0,0.0
2020-08-05 00:00:00+09:00,57300.0,57500.0,56300.0,56900.0,53202.65234375,17739706,0.0,0.0
2020-08-06 00:00:00+09:00,57100.0,58400.0,57100.0,58000.0,54231.17578125,21625874,0.0,0.0
2020-08-07 00:00:00+09:00,57900.0,58400.0,57100.0,57500.0,53763.65625,18751717,0.0,0.0
2020-08-10 00:00:00+09:00,57600.0,58300.0,57500.0,57800.0,54044.16796875,17774291,0.0,0.0
2020-08-11 00:00:00+09:00,58000.0,59500.0,57800.0,58200.0,54418.1796875,24907912,0.0,0.0
2020-08-12 00:00:00+09:00,58200.0,59000.0,57700.0,59000.0,55166.1953125,18573934,0.0,0.0
2020-08-13 00:00:00+09:00,59400.0,59600.0,58000.0,58700.0,54885.6875,22089460,0.0,0.0
2020-08-14 00:00:00+09:00,58000.0,58400.0,57700.0,58000.0,54231.17578125,15672548,0.0,0.0
2020-08-18 00:00:00+09:00,58900.0,59900.0,58000.0,58400.0,54605.1875,25307825,0.0,0.0
2020-08-19 00:00:00+09:00,59000.0,59200.0,57800.0,57800.0,54044.16796875,16930719,0.0,0.0
2020-08-20 00:00:00+09:00,57600.0,57600.0,55300.0,55400.0,51800.125,30386029,0.0,0.0
2020-08-21 00:00:00+09:00,56200.0,56900.0,55800.0,55900.0,52267.6328125,21142288,0.0,0.0
2020-08-24 00:00:00+09:00,55800.0,56600.0,55400.0,56100.0,52454.63671875,15055896,0.0,0.0
2020-08-25 00:00:00+09:00,56400.0,56800.0,56100.0,56400.0,52735.14453125,14021705,0.0,0.0
2020-08-26 00:00:00+09:00,56400.0,56500.0,55700.0,56400.0,52735.14453125,17651593,0.0,0.0
2020-08-27 00:00:00+09:00,56300.0,56300.0,55600.0,55600.0,51987.12109375,16196568,0.0,0.0
2020-08-28 00:00:00+09:00,56100.0,56300.0,55400.0,55400.0,51800.125,14619888,0.0,0.0
2020-08-31 00:00:00+09:00,56000.0,56100.0,54000.0,54000.0,50491.09375,32671367,0.0,0.0
2020-09-01 00:00:00+09:00,54100.0,54800.0,54100.0,54200.0,50678.09765625,19363117,0.0,0.0
2020-09-02 00:00:00+09:00,54600.0,55100.0,54100.0,54400.0,50865.10546875,16905723,0.0,0.0
2020-09-03 00:00:00+09:00,55600.0,56700.0,55500.0,56400.0,52735.14453125,28384920,0.0,0.0
2020-09-04 00:00:00+09:00,55200.0,55800.0,55100.0,55600.0,51987.12109375,22139109,0.0,0.0
2020-09-07 00:00:00+09:00,56100.0,57300.0,55800.0,56500.0,52828.6484375,18685880,0.0,0.0
2020-09-08 00:00:00+09:00,57400.0,58700.0,57200.0,58700.0,54885.6875,31517520,0.0,0.0
2020-09-09 00:00:00+09:00,58200.0,59300.0,57800.0,58400.0,54605.1875,30597399,0.0,0.0
2020-09-10 00:00:00+09:00,59900.0,60000.0,59100.0,59200.0,55353.19921875,29923293,0.0,0.0
2020-09-11 00:00:00+09:00,59300.0,59400.0,58200.0,59000.0,55166.1953125,16017098,0.0,0.0
2020-09-14 00:00:00+09:00,60200.0,60800.0,59900.0,60400.0,56475.22265625,20648281,0.0,0.0
2020-09-15 00:00:00+09:00,60900.0,61000.0,60500.0,61000.0,57036.23828125,17877075,0.0,0.0
2020-09-16 00:00:00+09:00,61100.0,61300.0,60600.0,61000.0,57036.23828125,17041444,0.0,0.0
2020-09-17 00:00:00+09:00,60700.0,60800.0,59300.0,59500.0,55633.703125,25108356,0.0,0.0
2020-09-18 00:00:00+09:00,59800.0,59900.0,59100.0,59300.0,55446.70703125,18884571,0.0,0.0
2020-09-21 00:00:00+09:00,59100.0,60000.0,59000.0,59200.0,55353.19921875,15140387,0.0,0.0
2020-09-22 00:00:00+09:00,59100.0,59700.0,57800.0,58200.0,54418.1796875,20830381,0.0,0.0
2020-09-23 00:00:00+09:00,58400.0,58800.0,57400.0,58600.0,54792.18359375,20111398,0.0,0.0
2020-09-24 00:00:00+09:00,57700.0,58600.0,57600.0,57800.0,54044.16796875,17564020,0.0,0.0
2020-09-25 00:00:00+09:00,57700.0,58200.0,57700.0,57900.0,54137.67578125,11444683,0.0,0.0
2020-09-28 00:00:00+09:00,58300.0,58800.0,57900.0,58200.0,54752.9375,12614080,354.0,0.0
2020-09-29 00:00:00+09:00,58300.0,59000.0,58200.0,58200.0,54752.9375,15503563,0.0,0.0
2020-10-05 00:00:00+09:00,57500.0,59200.0,57500.0,58700.0,55223.3203125,20228289,0.0,0.0
2020-10-06 00:00:00+09:00,59400.0,59900.0,58700.0,59000.0,55505.5546875,14463826,0.0,0.0
2020-10-07 00:00:00+09:00,58700.0,59900.0,58500.0,59900.0,56352.25,14861838,0.0,0.0
2020-10-08 00:00:00+09:00,60500.0,60700.0,59500.0,59700.0,56164.09765625,24589924,0.0,0.0
2020-10-12 00:00:00+09:00,60000.0,60400.0,59900.0,60400.0,56822.640625,16145837,0.0,0.0
2020-10-13 00:00:00+09:00,61000.0,61400.0,60400.0,60900.0,57293.0234375,19247631,0.0,0.0
2020-10-14 00:00:00+09:00,61000.0,61100.0,60500.0,60900.0,57293.0234375,16086716,0.0,0.0
2020-10-15 00:00:00+09:00,60700.0,60800.0,59700.0,60000.0,56446.328125,17756232,0.0,0.0
2020-10-16 00:00:00+09:00,60000.0,60400.0,59000.0,59500.0,55975.9375,16554190,0.0,0.0
2020-10-19 00:00:00+09:00,59600.0,60200.0,59500.0,60000.0,56446.328125,14474985,0.0,0.0
2020-10-20 00:00:00+09:00,60300.0,60900.0,60100.0,60900.0,57293.0234375,19326115,0.0,0.0
2020-10-21 00:00:00+09:00,61200.0,61500.0,60600.0,60900.0,57293.0234375,15703443,0.0,0.0
2020-10-22 00:00:00+09:00,60300.0,60500.0,59800.0,60100.0,56540.40625,14294095,0.0,0.0
2020-10-23 00:00:00+09:00,60400.0,60400.0,59800.0,60200.0,56634.484375,9322232,0.0,0.0
2020-10-26 00:00:00+09:00,60400.0,61100.0,60100.0,60400.0,56822.640625,13268226,0.0,0.0
2020-10-27 00:00:00+09:00,60300.0,60300.0,59500.0,59800.0,56258.171875,17260416,0.0,0.0
2020-10-28 00:00:00+09:00,59400.0,59400.0,58800.0,59000.0,55505.5546875,14428882,0.0,0.0
2020-10-29 00:00:00+09:00,58200.0,58500.0,57500.0,58100.0,54658.86328125,22636966,0.0,0.0
2020-10-30 00:00:00+09:00,58000.0,58000.0,56600.0,56600.0,53247.703125,26907844,0.0,0.0
2020-11-02 00:00:00+09:00,56400.0,57500.0,56000.0,57400.0,54000.31640625,20489076,0.0,0.0
2020-11-03 00:00:00+09:00,57900.0,58900.0,57600.0,58800.0,55317.3984375,14950919,0.0,0.0
2020-11-04 00:00:00+09:00,58900.0,59000.0,57800.0,58500.0,55035.171875,21718561,0.0,0.0
2020-11-05 00:00:00+09:00,59000.0,60300.0,58800.0,60300.0,56728.5625,20639475,0.0,0.0
2020-11-06 00:00:00+09:00,60700.0,60800.0,59600.0,60100.0,56540.40625,16910230,0.0,0.0
2020-11-09 00:00:00+09:00,60700.0,60900.0,60100.0,60200.0,56634.484375,15892961,0.0,0.0
2020-11-10 00:00:00+09:00,60500.0,60500.0,59500.0,60200.0,56634.484375,19073552,0.0,0.0
2020-11-11 00:00:00+09:00,60700.0,61400.0,60400.0,61300.0,57669.32421875,25628510,0.0,0.0
2020-11-12 00:00:00+09:00,61000.0,61400.0,60700.0,61000.0,57387.10546875,19800573,0.0,0.0
2020-11-13 00:00:00+09:00,61300.0,63200.0,61000.0,63200.0,59456.79296875,31508829,0.0,0.0
2020-11-16 00:00:00+09:00,64000.0,66700.0,63900.0,66300.0,62373.1953125,36354334,0.0,0.0
2020-11-17 00:00:00+09:00,67000.0,67000.0,65600.0,65700.0,61808.73046875,30204089,0.0,0.0
2020-11-18 00:00:00+09:00,65700.0,66200.0,64700.0,64800.0,60962.03515625,22963790,0.0,0.0
2020-11-19 00:00:00+09:00,64100.0,64800.0,63900.0,64600.0,60773.87890625,16590290,0.0,0.0
2020-11-20 00:00:00+09:00,63900.0,65200.0,63900.0,64700.0,60867.9609375,15068682,0.0,0.0
2020-11-23 00:00:00+09:00,64800.0,67800.0,64700.0,67500.0,63502.12109375,27134398,0.0,0.0
2020-11-24 00:00:00+09:00,67900.0,69500.0,67000.0,67700.0,63690.27734375,32158235,0.0,0.0
2020-11-25 00:00:00+09:00,67900.0,68300.0,66500.0,66600.0,62655.421875,32447065,0.0,0.0
2020-11-26 00:00:00+09:00,66100.0,68000.0,66000.0,68000.0,63972.5,19023323,0.0,0.0
2020-11-27 00:00:00+09:00,68000.0,68400.0,67600.0,68200.0,64160.65234375,14063434,0.0,0.0
2020-11-30 00:00:00+09:00,68400.0,68600.0,66700.0,66700.0,62749.50390625,43811016,0.0,0.0
2020-12-01 00:00:00+09:00,67100.0,68300.0,67100.0,67800.0,63784.34765625,22327173,0.0,0.0
2020-12-02 00:00:00+09:00,68400.0,69900.0,68300.0,69500.0,65383.671875,29703942,0.0,0.0
2020-12-03 00:00:00+09:00,70100.0,70500.0,69300.0,69700.0,65571.8359375,23677989,0.0,0.0
2020-12-04 00:00:00+09:00,70400.0,72100.0,70100.0,71500.0,67265.203125,28130533,0.0,0.0
2020-12-07 00:00:00+09:00,72400.0,73500.0,71900.0,72900.0,68582.2890625,28490496,0.0,0.0
2020-12-08 00:00:00+09:00,72200.0,72900.0,71600.0,71700.0,67453.359375,25000338,0.0,0.0
2020-12-09 00:00:00+09:00,72100.0,73900.0,72000.0,73900.0,69523.0546875,24077996,0.0,0.0
2020-12-10 00:00:00+09:00,72700.0,73800.0,72500.0,72900.0,68582.2890625,39882928,0.0,0.0
2020-12-11 00:00:00+09:00,73500.0,73800.0,73100.0,73400.0,69052.671875,18486672,0.0,0.0
2020-12-14 00:00:00+09:00,73600.0,74500.0,73200.0,73800.0,69428.984375,21510415,0.0,0.0
2020-12-15 00:00:00+09:00,73800.0,74100.0,73300.0,73800.0,69428.984375,20863671,0.0,0.0
2020-12-16 00:00:00+09:00,74100.0,74500.0,73400.0,73800.0,69428.984375,17512081,0.0,0.0
2020-12-17 00:00:00+09:00,73400.0,73700.0,72600.0,73300.0,68958.6015625,24293214,0.0,0.0
2020-12-18 00:00:00+09:00,73300.0,73700.0,73000.0,73000.0,68676.3671875,17613029,0.0,0.0
2020-12-21 00:00:00+09:00,73100.0,73400.0,72000.0,73000.0,68676.3671875,20367355,0.0,0.0
2020-12-22 00:00:00+09:00,72500.0,73200.0,72100.0,72300.0,68017.828125,16304910,0.0,0.0
2020-12-23 00:00:00+09:00,72400.0,74000.0,72300.0,73900.0,69523.0546875,19411326,0.0,0.0
2020-12-24 00:00:00+09:00,74100.0,78800.0,74000.0,77800.0,73192.078125,32502870,0.0,0.0
2020-12-28 00:00:00+09:00,79000.0,80100.0,78200.0,78700.0,74038.7734375,40085044,0.0,0.0
2020-12-29 00:00:00+09:00,78800.0,78900.0,77300.0,78300.0,75516.296875,30339449,1932.0,0.0
2020-12-30 00:00:00+09:00,77400.0,81300.0,77300.0,81000.0,78120.3203125,29417421,0.0,0.0
2021-01-04 00:00:00+09:00,81000.0,84400.0,80200.0,83000.0,80049.203125,38655276,0.0,0.0
2021-01-05 00:00:00+09:00,81600.0,83900.0,81600.0,83900.0,80917.2109375,35335669,0.0,0.0
2021-01-06 00:00:00+09:00,83300.0,84500.0,82100.0,82200.0,79277.6640625,42089013,0.0,0.0
2021-01-07 00:00:00+09:00,82800.0,84200.0,82700.0,82900.0,79952.765625,32644642,0.0,0.0
2021-01-08 00:00:00+09:00,83300.0,90000.0,83000.0,88800.0,85643.015625,59013307,0.0,0.0
2021-01-11 00:00:00+09:00,90000.0,96800.0,89500.0,91000.0,87764.796875,90306177,0.0,0.0
2021-01-12 00:00:00+09:00,90300.0,91400.0,87800.0,90600.0,87379.0078125,48682416,0.0,0.0
2021-01-13 00:00:00+09:00,89800.0,91200.0,89100.0,89700.0,86511.015625,36068848,0.0,0.0
2021-01-14 00:00:00+09:00,88700.0,90000.0,88700.0,89700.0,86511.015625,26393970,0.0,0.0
2021-01-15 00:00:00+09:00,89800.0,91800.0,88000.0,88000.0,84871.453125,33431809,0.0,0.0
2021-01-18 00:00:00+09:00,86600.0,87300.0,84100.0,85000.0,81978.1015625,43227951,0.0,0.0
2021-01-19 00:00:00+09:00,84500.0,88000.0,83600.0,87000.0,83907.0078125,39895044,0.0,0.0
2021-01-20 00:00:00+09:00,89000.0,89000.0,86500.0,87200.0,84099.8984375,25211127,0.0,0.0
2021-01-21 00:00:00+09:00,87500.0,88600.0,86500.0,88100.0,84967.890625,25318011,0.0,0.0
2021-01-22 00:00:00+09:00,89000.0,89700.0,86800.0,86800.0,83714.1015625,30861661,0.0,0.0
2021-01-25 00:00:00+09:00,87000.0,89900.0,86300.0,89400.0,86221.671875,27258534,0.0,0.0
2021-01-26 00:00:00+09:00,88800.0,89200.0,86500.0,86700.0,83617.6796875,33178936,0.0,0.0
2021-01-27 00:00:00+09:00,86600.0,87700.0,85600.0,85600.0,82556.7734375,26423070,0.0,0.0
2021-01-28 00:00:00+09:00,83200.0,85600.0,83200.0,83700.0,80724.328125,31859808,0.0,0.0
2021-01-29 00:00:00+09:00,84500.0,85000.0,82000.0,82000.0,79084.7578125,39615978,0.0,0.0
2021-02-01 00:00:00+09:00,81700.0,83400.0,81000.0,83000.0,80049.203125,28046832,0.0,0.0
2021-02-02 00:00:00+09:00,84100.0,86400.0,83700.0,84400.0,81399.4375,26302077,0.0,0.0
2021-02-03 00:00:00+09:00,84800.0,85400.0,83400.0,84600.0,81592.328125,22112205,0.0,0.0
2021-02-04 00:00:00+09:00,83500.0,83800.0,82100.0,82500.0,79566.984375,24171688,0.0,0.0
2021-02-05 00:00:00+09:00,83100.0,84000.0,82500.0,83500.0,80531.4453125,18036835,0.0,0.0
2021-02-08 00:00:00+09:00,83800.0,84200.0,83000.0,83000.0,80049.203125,15338765,0.0,0.0
2021-02-09 00:00:00+09:00,84000.0,84800.0,82700.0,82700.0,79759.875,20898332,0.0,0.0
2021-02-10 00:00:00+09:00,82600.0,82600.0,81600.0,81600.0,78698.984375,23025766,0.0,0.0
2021-02-15 00:00:00+09:00,83800.0,84500.0,83300.0,84200.0,81206.5546875,23529706,0.0,0.0
2021-02-16 00:00:00+09:00,84500.0,86000.0,84200.0,84900.0,81881.6640625,20483100,0.0,0.0
2021-02-17 00:00:00+09:00,83900.0,84200.0,83000.0,83200.0,80242.109375,18307735,0.0,0.0
